2023-24,Biomolecular Engineering and Bioinformatics B.S.
Sample Plan:  Biomolecular  Engineering Concentration
Year,,Winter,Spring,Summer
Entering,,,,College 1A
,,,,Summer Edge (optional)
,,,,
1st (frosh),,MATH 19B,AM 10,
,,CHEM 3B & CHEM 3BL,CHEM 3C & CHEM 3CL,
,,WRIT 1/WRIT 1E (if needed),BME 21L,
2nd (soph),,BME 23L,BME 105,
,,CHEM 8B,PHYS 5B & PHYS 5M,
,,PHYS 5A & PHYS 5L,,
,,AM 20,,
3rd (junior),,BIOC 100B,AM 115,
,,BME 160,BME 163,
,,STAT 131,,
4th (senior),,BME 129B,BME 129C,
Sample Plan:  Biomolecular  Engineering Concentration (CHEM 8A & CHEM 8B In summer after first year)
Year,,Winter,Spring,Summer
Entering,,,,College 1A
,,,,Summer Edge (optional)
,,,,
1st (frosh),,MATH 19B,BIOL 20A,
,,CHEM 3B & CHEM 3BL,CHEM 3C & CHEM 3CL,
,,WRIT 1/WRIT 1E (if needed),BME 21L,
2nd (soph),,BME 23L,BME 105,
,,BIOC 100B,PHYS 5B & PHYS 5M,
,,PHYS 5A & PHYS 5L,,
,,,,
3rd (junior),,AM 20,,
,,BME 160,BME 163,
,,,,
4th (senior),,BME 129B,BME 129C,
,,STAT 132,Elective,
Transfer planner
Year,,Winter,Spring,Summer
Entering,,,,KRSG 1T
,,,,Summer Edge (optional)
,,,,
1st (junior),,BIOC 100B,BME 105,
,,BME 110,BME 160,
,,AM 20,PHYS 5B & PHYS 5M,
,,BME 23L,,
2nd(senior),,BME 129B,BME 129C,
,,STAT 132,BME 163,
Sample Plan: Bioinformatics Concentration
,,Entering,,
,,College 1A,,
,,Summer Edge (optional),,
,,,,1st (frosh)
CHEM 3A,,CHEM 3C & CHEM 3CL,,
MATH 19A,,BIOL 20A,,
College 1,,,,
,,CHEM 8A,CHEM 8B,BME 105
,,AM 10,CSE 16,BME 160
,,BME 80G,,AM 30
,,WRIT 2*,,
,,,3rd (junior),BIOC 100A
CSE 13S,,,,STAT 131
STAT 132,,,,CSE 30
,,,,
4th (senior),,BME 230A,Elective,
,,,BME 110,CSE 185E
CSE 144,,,,
Transfer planner
Year,,Winter,Spring,Summer
Entering,,,,KRSG 1T
,,,,Summer Edge (optional)
,,,,
"3rd
            (junior)",,BME 110,BME 105,
,,BME 160,BME 163,
,,STAT 132,CSE 30,
"4th
            (senior)",,BME 230A,Elective,
,,CSE 185E,CSE 182,
